"filename", "language", "JSON", "XML", "C#", "HLSL", "ShaderLab", "CMake", "log", "CMake Cache", "C", "C++", "comment", "blank", "total"
"c:\Users\dimas\VR-Adha\Assets\Editor\ConvertTexturesToSprites.cs", "C#", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\dimas\VR-Adha\Assets\Scripts\ActivityData.cs", "C#", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\dimas\VR-Adha\Assets\Scripts\ActivityLogger.cs", "C#", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\dimas\VR-Adha\Assets\Scripts\ActivityNavigator.cs", "C#", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\dimas\VR-Adha\Assets\Scripts\ApiHandler.cs", "C#", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\Users\dimas\VR-Adha\Assets\Scripts\AutoRecenter.cs", "C#", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 9, 44
"c:\Users\dimas\VR-Adha\Assets\Scripts\BackgroundMusic.cs", "C#", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Users\dimas\VR-Adha\Assets\Scripts\ButtonSelector.cs", "C#", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 4, 21, 130
"c:\Users\dimas\VR-Adha\Assets\Scripts\CountDownTimer.cs", "C#", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 13, 70
"c:\Users\dimas\VR-Adha\Assets\Scripts\CrosshairRaycaster.cs", "C#", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 18, 19, 112
"c:\Users\dimas\VR-Adha\Assets\Scripts\DadGenPicker.cs", "C#", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 5, 17, 103
"c:\Users\dimas\VR-Adha\Assets\Scripts\FoodClickHandler.cs", "C#", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 1, 16, 83
"c:\Users\dimas\VR-Adha\Assets\Scripts\FoodData.cs", "C#", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\dimas\VR-Adha\Assets\Scripts\FoodInfoDisplay.cs", "C#", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 3, 12, 78
"c:\Users\dimas\VR-Adha\Assets\Scripts\FoodListHandler.cs", "C#", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\dimas\VR-Adha\Assets\Scripts\FoodLogger.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\dimas\VR-Adha\Assets\Scripts\GenGenerator.cs", "C#", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 3, 16, 78
"c:\Users\dimas\VR-Adha\Assets\Scripts\GeneResultBooststrap.cs", "C#", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Users\dimas\VR-Adha\Assets\Scripts\GeneResultData.cs", "C#", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 6, 35
"c:\Users\dimas\VR-Adha\Assets\Scripts\GeneSlider.cs", "C#", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 3, 17, 75
"c:\Users\dimas\VR-Adha\Assets\Scripts\GenerateButtonBinder.cs", "C#", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\dimas\VR-Adha\Assets\Scripts\GetNutrition.cs", "C#", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 22, 153
"c:\Users\dimas\VR-Adha\Assets\Scripts\GlucoseDataStore.cs", "C#", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\dimas\VR-Adha\Assets\Scripts\GlucoseLevel.cs", "C#", 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 13, 35, 240
"c:\Users\dimas\VR-Adha\Assets\Scripts\GoogleFormSender.cs", "C#", 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 2, 38, 350
"c:\Users\dimas\VR-Adha\Assets\Scripts\GraphHistoryVisualizer.cs", "C#", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 9, 36, 210
"c:\Users\dimas\VR-Adha\Assets\Scripts\HandTracking.cs", "C#", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"c:\Users\dimas\VR-Adha\Assets\Scripts\InputSubmitHandler.cs", "C#", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\dimas\VR-Adha\Assets\Scripts\Instruction.cs", "C#", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\dimas\VR-Adha\Assets\Scripts\InsulinInjection.cs", "C#", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 9, 46
"c:\Users\dimas\VR-Adha\Assets\Scripts\Login.cs", "C#", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 12, 70
"c:\Users\dimas\VR-Adha\Assets\Scripts\MainGameInstruction.cs", "C#", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 8, 62
"c:\Users\dimas\VR-Adha\Assets\Scripts\MenuMakanList.cs", "C#", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 11, 20, 125
"c:\Users\dimas\VR-Adha\Assets\Scripts\MenuMakanNavigator.cs", "C#", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 2, 14, 80
"c:\Users\dimas\VR-Adha\Assets\Scripts\MetadataFood.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\dimas\VR-Adha\Assets\Scripts\MomGenPicker.cs", "C#", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 4, 12, 77
"c:\Users\dimas\VR-Adha\Assets\Scripts\NewInstruction.cs", "C#", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\dimas\VR-Adha\Assets\Scripts\NextButton.cs", "C#", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"c:\Users\dimas\VR-Adha\Assets\Scripts\NutritionInfoDisplay.cs", "C#", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 10, 74
"c:\Users\dimas\VR-Adha\Assets\Scripts\RemoveFoodList.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\dimas\VR-Adha\Assets\Scripts\RiskDiabetes.cs", "C#", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"c:\Users\dimas\VR-Adha\Assets\Scripts\SaveGeneticButton.cs", "C#", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 1, 19, 113
"c:\Users\dimas\VR-Adha\Assets\Scripts\SaveIdentityButton.cs", "C#", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 7, 16, 90
"c:\Users\dimas\VR-Adha\Assets\Scripts\SceneLoadHandler.cs", "C#", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 9, 65
